Timestamp,Symbol,Reason,Details,Meta
1704403140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704403980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704404940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
