Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704056460.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056520.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056580.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056640.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056700.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056760.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056820.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056880.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704056940.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057000.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057060.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057120.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057180.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057240.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057300.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057360.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057420.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057480.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057540.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057600.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057660.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057720.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057780.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057840.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057900.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704057960.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058020.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058080.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058140.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
